Search type  | Vertices   | Edge percentage | Basic operations |             Time (s)
greedy       | 4          | 12.5            | 1                | 1.6927719116210938e-05
greedy       | 4          | 25              | 1                |  1.1444091796875e-05
greedy       | 4          | 50              | 1                | 1.2874603271484375e-05
greedy       | 4          | 75              | 2                | 1.7881393432617188e-05
greedy       | 5          | 12.5            | 1                | 1.430511474609375e-05
greedy       | 5          | 25              | 2                | 1.7404556274414062e-05
greedy       | 5          | 50              | 2                |  1.9073486328125e-05
greedy       | 5          | 75              | 2                | 3.981590270996094e-05
greedy       | 6          | 12.5            | 2                | 2.09808349609375e-05
greedy       | 6          | 25              | 2                | 2.1696090698242188e-05
greedy       | 6          | 50              | 2                | 2.4557113647460938e-05
greedy       | 6          | 75              | 3                | 5.14984130859375e-05
greedy       | 7          | 12.5            | 2                | 2.3126602172851562e-05
greedy       | 7          | 25              | 3                | 2.6226043701171875e-05
greedy       | 7          | 50              | 3                | 5.4836273193359375e-05
greedy       | 7          | 75              | 3                | 3.790855407714844e-05
greedy       | 8          | 12.5            | 2                | 2.2649765014648438e-05
greedy       | 8          | 25              | 2                | 3.838539123535156e-05
greedy       | 8          | 50              | 4                | 4.291534423828125e-05
greedy       | 8          | 75              | 4                | 0.00010204315185546875
greedy       | 9          | 12.5            | 3                |   5.340576171875e-05
greedy       | 9          | 25              | 4                | 5.1021575927734375e-05
greedy       | 9          | 50              | 4                | 5.14984130859375e-05
greedy       | 9          | 75              | 4                | 0.0001366138458251953
greedy       | 10         | 12.5            | 4                | 6.413459777832031e-05
greedy       | 10         | 25              | 4                | 4.2438507080078125e-05
greedy       | 10         | 50              | 5                | 0.00013518333435058594
greedy       | 10         | 75              | 4                | 9.560585021972656e-05
greedy       | 11         | 12.5            | 5                | 7.605552673339844e-05
greedy       | 11         | 25              | 4                |   5.340576171875e-05
greedy       | 11         | 50              | 5                | 9.012222290039062e-05
greedy       | 11         | 75              | 5                | 0.00012063980102539062
greedy       | 12         | 12.5            | 5                | 0.00011277198791503906
greedy       | 12         | 25              | 5                | 0.00011515617370605469
greedy       | 12         | 50              | 5                | 0.00019979476928710938
greedy       | 12         | 75              | 6                | 0.0002732276916503906
greedy       | 13         | 12.5            | 5                | 0.00010156631469726562
greedy       | 13         | 25              | 5                | 0.00014543533325195312
greedy       | 13         | 50              | 6                |  0.00012969970703125
greedy       | 13         | 75              | 6                | 0.0002143383026123047
greedy       | 14         | 12.5            | 5                | 5.412101745605469e-05
greedy       | 14         | 25              | 5                | 8.559226989746094e-05
greedy       | 14         | 50              | 7                | 0.0003933906555175781
greedy       | 14         | 75              | 7                | 0.00027751922607421875
greedy       | 15         | 12.5            | 6                | 7.43865966796875e-05
greedy       | 15         | 25              | 7                | 0.00011277198791503906
greedy       | 15         | 50              | 7                | 0.0003829002380371094
greedy       | 15         | 75              | 7                | 0.0002853870391845703
greedy       | 16         | 12.5            | 7                | 8.416175842285156e-05
greedy       | 16         | 25              | 7                | 0.00013446807861328125
greedy       | 16         | 50              | 7                |  0.00022125244140625
greedy       | 16         | 75              | 8                | 0.0003573894500732422
greedy       | 17         | 12.5            | 7                | 8.559226989746094e-05
greedy       | 17         | 25              | 7                | 0.0002498626708984375
greedy       | 17         | 50              | 8                | 0.0003108978271484375
greedy       | 17         | 75              | 8                | 0.0005602836608886719
greedy       | 18         | 12.5            | 7                | 0.00015473365783691406
greedy       | 18         | 25              | 7                | 0.0004680156707763672
greedy       | 18         | 50              | 8                | 0.00031948089599609375
